,Year,Player1,Country1,Player2,Country2,Score1,Score2
1023,2019.0,MICHEL Nataly,MEX,GONZALEZ CIAVARELLA Athina,ARG,5.0,3.0
1024,2019.0,MICHEL Nataly,MEX,PRIETO Tatiana,COL,5.0,2.0
1025,2019.0,MICHEL Nataly,MEX,CIRIL RAJDEV Maria Akshita,IND,5.0,1.0
1026,2019.0,WU Sophia,HKG,GONZALEZ CIAVARELLA Athina,ARG,5.0,2.0
1027,2019.0,WU Sophia,HKG,PRIETO Tatiana,COL,5.0,4.0
1028,2019.0,WU Sophia,HKG,CIRIL RAJDEV Maria Akshita,IND,5.0,0.0
1029,2019.0,GONZALEZ CIAVARELLA Athina,ARG,PRIETO Tatiana,COL,0.0,5.0
1030,2019.0,GONZALEZ CIAVARELLA Athina,ARG,CIRIL RAJDEV Maria Akshita,IND,5.0,1.0
1031,2019.0,PRIETO Tatiana,COL,CIRIL RAJDEV Maria Akshita,IND,5.0,0.0
1032,2019.0,TSUJI Sumire,JPN,MOHAMED Noura,EGY,5.0,1.0
1033,2019.0,TSUJI Sumire,JPN,BERTHIER Amita,SGP,5.0,3.0
1034,2019.0,TSUJI Sumire,JPN,CATANTAN Samantha Kyle,PHI,5.0,2.0
1035,2019.0,TSUJI Sumire,JPN,MEZA OCEGUERA Victoria Maria Isabel,MEX,5.0,1.0
1036,2019.0,TSUJI Sumire,JPN,PINEDA VALENCIA Juliana,COL,5.0,0.0
1037,2019.0,TSUJI Sumire,JPN,ALBREIKI Noora,UAE,5.0,0.0
1038,2019.0,MOHAMED Noura,EGY,BERTHIER Amita,SGP,4.0,5.0
1039,2019.0,MOHAMED Noura,EGY,CATANTAN Samantha Kyle,PHI,5.0,1.0
1040,2019.0,MOHAMED Noura,EGY,MEZA OCEGUERA Victoria Maria Isabel,MEX,5.0,4.0
1041,2019.0,MOHAMED Noura,EGY,PINEDA VALENCIA Juliana,COL,5.0,3.0
1042,2019.0,MOHAMED Noura,EGY,ALBREIKI Noora,UAE,5.0,1.0
1043,2019.0,BERTHIER Amita,SGP,CATANTAN Samantha Kyle,PHI,5.0,0.0
1044,2019.0,BERTHIER Amita,SGP,MEZA OCEGUERA Victoria Maria Isabel,MEX,5.0,4.0
1045,2019.0,BERTHIER Amita,SGP,PINEDA VALENCIA Juliana,COL,5.0,0.0
1046,2019.0,BERTHIER Amita,SGP,ALBREIKI Noora,UAE,5.0,1.0
1047,2019.0,CATANTAN Samantha Kyle,PHI,MEZA OCEGUERA Victoria Maria Isabel,MEX,5.0,4.0
1048,2019.0,CATANTAN Samantha Kyle,PHI,PINEDA VALENCIA Juliana,COL,5.0,3.0
1049,2019.0,CATANTAN Samantha Kyle,PHI,ALBREIKI Noora,UAE,5.0,1.0
1050,2019.0,MEZA OCEGUERA Victoria Maria Isabel,MEX,PINEDA VALENCIA Juliana,COL,4.0,5.0
1051,2019.0,MEZA OCEGUERA Victoria Maria Isabel,MEX,ALBREIKI Noora,UAE,5.0,0.0
1052,2019.0,PINEDA VALENCIA Juliana,COL,ALBREIKI Noora,UAE,5.0,3.0
1053,2019.0,CHEUNG Kimberley Vanessa,HKG,BARRATT Georgina,AUS,5.0,3.0
1054,2019.0,CHEUNG Kimberley Vanessa,HKG,LYCZBINSKA Hanna,POL,2.0,5.0
1055,2019.0,CHEUNG Kimberley Vanessa,HKG,KUDLACEK Beatrice,AUT,3.0,4.0
1056,2019.0,CHEUNG Kimberley Vanessa,HKG,MORMANDI Flavia Johanna,ARG,5.0,1.0
1057,2019.0,CHEUNG Kimberley Vanessa,HKG,TAY Yu Ling,SGP,5.0,2.0
1058,2019.0,CHEUNG Kimberley Vanessa,HKG,INOSTROZA Arantza,CHI,2.0,5.0
1059,2019.0,BARRATT Georgina,AUS,LYCZBINSKA Hanna,POL,4.0,5.0
1060,2019.0,BARRATT Georgina,AUS,KUDLACEK Beatrice,AUT,2.0,5.0
1061,2019.0,BARRATT Georgina,AUS,MORMANDI Flavia Johanna,ARG,5.0,3.0
1062,2019.0,BARRATT Georgina,AUS,TAY Yu Ling,SGP,5.0,2.0
1063,2019.0,BARRATT Georgina,AUS,INOSTROZA Arantza,CHI,1.0,5.0
1064,2019.0,LYCZBINSKA Hanna,POL,KUDLACEK Beatrice,AUT,4.0,2.0
1065,2019.0,LYCZBINSKA Hanna,POL,MORMANDI Flavia Johanna,ARG,3.0,5.0
1066,2019.0,LYCZBINSKA Hanna,POL,TAY Yu Ling,SGP,5.0,0.0
1067,2019.0,LYCZBINSKA Hanna,POL,INOSTROZA Arantza,CHI,5.0,2.0
1068,2019.0,KUDLACEK Beatrice,AUT,MORMANDI Flavia Johanna,ARG,5.0,3.0
1069,2019.0,KUDLACEK Beatrice,AUT,TAY Yu Ling,SGP,4.0,3.0
1070,2019.0,KUDLACEK Beatrice,AUT,INOSTROZA Arantza,CHI,3.0,5.0
1071,2019.0,MORMANDI Flavia Johanna,ARG,TAY Yu Ling,SGP,5.0,2.0
1072,2019.0,MORMANDI Flavia Johanna,ARG,INOSTROZA Arantza,CHI,3.0,5.0
1073,2019.0,TAY Yu Ling,SGP,INOSTROZA Arantza,CHI,0.0,5.0
1074,2019.0,CALUGAREANU Malina,ROU,MAGERAS Finnula,IRL,2.0,5.0
1075,2019.0,CALUGAREANU Malina,ROU,NGUYEN Thi Thu Phuong,VIE,5.0,3.0
1076,2019.0,CALUGAREANU Malina,ROU,HONG Seo In,KOR,3.0,5.0
1077,2019.0,CALUGAREANU Malina,ROU,CHALDAIOU Maria-Eleni,GRE,5.0,3.0
1078,2019.0,CALUGAREANU Malina,ROU,BULCAO Ana Beatriz,BRA,5.0,4.0
1079,2019.0,CALUGAREANU Malina,ROU,RYAN Kelleigh,CAN,3.0,5.0
1080,2019.0,MAGERAS Finnula,IRL,NGUYEN Thi Thu Phuong,VIE,5.0,0.0
1081,2019.0,MAGERAS Finnula,IRL,HONG Seo In,KOR,0.0,5.0
1082,2019.0,MAGERAS Finnula,IRL,CHALDAIOU Maria-Eleni,GRE,5.0,2.0
1083,2019.0,MAGERAS Finnula,IRL,BULCAO Ana Beatriz,BRA,3.0,5.0
1084,2019.0,MAGERAS Finnula,IRL,RYAN Kelleigh,CAN,2.0,3.0
1085,2019.0,NGUYEN Thi Thu Phuong,VIE,HONG Seo In,KOR,1.0,5.0
1086,2019.0,NGUYEN Thi Thu Phuong,VIE,CHALDAIOU Maria-Eleni,GRE,3.0,5.0
1087,2019.0,NGUYEN Thi Thu Phuong,VIE,BULCAO Ana Beatriz,BRA,5.0,3.0
1088,2019.0,NGUYEN Thi Thu Phuong,VIE,RYAN Kelleigh,CAN,0.0,5.0
1089,2019.0,HONG Seo In,KOR,CHALDAIOU Maria-Eleni,GRE,5.0,0.0
1090,2019.0,HONG Seo In,KOR,BULCAO Ana Beatriz,BRA,4.0,5.0
1091,2019.0,HONG Seo In,KOR,RYAN Kelleigh,CAN,2.0,5.0
1092,2019.0,CHALDAIOU Maria-Eleni,GRE,BULCAO Ana Beatriz,BRA,2.0,5.0
1093,2019.0,CHALDAIOU Maria-Eleni,GRE,RYAN Kelleigh,CAN,3.0,5.0
1094,2019.0,BULCAO Ana Beatriz,BRA,RYAN Kelleigh,CAN,5.0,3.0
1095,2019.0,BIMOVA Andrea,CZE,THONGCHAMPA Ploypailin,THA,5.0,0.0
1096,2019.0,BIMOVA Andrea,CZE,ONDARTS Lucia,ARG,2.0,5.0
1097,2019.0,BIMOVA Andrea,CZE,DLUGOSZ Martyna,POL,3.0,5.0
1098,2019.0,BIMOVA Andrea,CZE,WOHLGEMUTH Olivia,AUT,5.0,2.0
1099,2019.0,BIMOVA Andrea,CZE,RANVIER Pauline,FRA,3.0,5.0
1100,2019.0,THONGCHAMPA Ploypailin,THA,ONDARTS Lucia,ARG,0.0,5.0
1101,2019.0,THONGCHAMPA Ploypailin,THA,DLUGOSZ Martyna,POL,1.0,5.0
1102,2019.0,THONGCHAMPA Ploypailin,THA,WOHLGEMUTH Olivia,AUT,2.0,5.0
1103,2019.0,THONGCHAMPA Ploypailin,THA,RANVIER Pauline,FRA,3.0,5.0
1104,2019.0,ONDARTS Lucia,ARG,DLUGOSZ Martyna,POL,5.0,4.0
1105,2019.0,ONDARTS Lucia,ARG,WOHLGEMUTH Olivia,AUT,2.0,5.0
1106,2019.0,ONDARTS Lucia,ARG,RANVIER Pauline,FRA,1.0,5.0
1107,2019.0,DLUGOSZ Martyna,POL,WOHLGEMUTH Olivia,AUT,5.0,4.0
1108,2019.0,DLUGOSZ Martyna,POL,RANVIER Pauline,FRA,2.0,5.0
1109,2019.0,WOHLGEMUTH Olivia,AUT,RANVIER Pauline,FRA,2.0,5.0
1110,2019.0,DAJCIC Marcela,CRO,AWATI Radhika Prakash,IND,5.0,3.0
1111,2019.0,DAJCIC Marcela,CRO,WALCZYK Julia,POL,0.0,5.0
1112,2019.0,DAJCIC Marcela,CRO,MARINO Maria,ESP,0.0,5.0
1113,2019.0,DAJCIC Marcela,CRO,VAN ERVEN GARCIA Saskia Loretta,COL,2.0,5.0
1114,2019.0,DAJCIC Marcela,CRO,ZEBOUDJ Sonia,ALG,5.0,1.0
1115,2019.0,AWATI Radhika Prakash,IND,WALCZYK Julia,POL,1.0,5.0
1116,2019.0,AWATI Radhika Prakash,IND,MARINO Maria,ESP,4.0,5.0
1117,2019.0,AWATI Radhika Prakash,IND,VAN ERVEN GARCIA Saskia Loretta,COL,0.0,5.0
1118,2019.0,AWATI Radhika Prakash,IND,ZEBOUDJ Sonia,ALG,5.0,2.0
1119,2019.0,WALCZYK Julia,POL,MARINO Maria,ESP,5.0,3.0
1120,2019.0,WALCZYK Julia,POL,VAN ERVEN GARCIA Saskia Loretta,COL,2.0,5.0
1121,2019.0,WALCZYK Julia,POL,ZEBOUDJ Sonia,ALG,5.0,0.0
1122,2019.0,MARINO Maria,ESP,VAN ERVEN GARCIA Saskia Loretta,COL,5.0,2.0
1123,2019.0,MARINO Maria,ESP,ZEBOUDJ Sonia,ALG,5.0,0.0
1124,2019.0,VAN ERVEN GARCIA Saskia Loretta,COL,ZEBOUDJ Sonia,ALG,5.0,1.0
1125,2019.0,ELSHARKAWY Yara,EGY,GUEMMAR Chaima Nihal,ALG,5.0,3.0
1126,2019.0,ELSHARKAWY Yara,EGY,CABANAC Andrea,RSA,5.0,3.0
1127,2019.0,ELSHARKAWY Yara,EGY,GOLDIE Alanna,CAN,5.0,4.0
1128,2019.0,ELSHARKAWY Yara,EGY,MURALIDHARAN Mayuri,AUS,5.0,1.0
1129,2019.0,ELSHARKAWY Yara,EGY,RENTIER Eline,NED,1.0,5.0
1130,2019.0,GUEMMAR Chaima Nihal,ALG,CABANAC Andrea,RSA,5.0,2.0
1131,2019.0,GUEMMAR Chaima Nihal,ALG,GOLDIE Alanna,CAN,0.0,5.0
1132,2019.0,GUEMMAR Chaima Nihal,ALG,MURALIDHARAN Mayuri,AUS,5.0,4.0
1133,2019.0,GUEMMAR Chaima Nihal,ALG,RENTIER Eline,NED,2.0,5.0
1134,2019.0,CABANAC Andrea,RSA,GOLDIE Alanna,CAN,1.0,5.0
1135,2019.0,CABANAC Andrea,RSA,MURALIDHARAN Mayuri,AUS,0.0,5.0
1136,2019.0,CABANAC Andrea,RSA,RENTIER Eline,NED,1.0,5.0
1137,2019.0,GOLDIE Alanna,CAN,MURALIDHARAN Mayuri,AUS,5.0,2.0
1138,2019.0,GOLDIE Alanna,CAN,RENTIER Eline,NED,2.0,5.0
1139,2019.0,MURALIDHARAN Mayuri,AUS,RENTIER Eline,NED,1.0,5.0
1140,2019.0,CORBU Emilia,ROU,SYNORADZKA Martyna,POL,3.0,5.0
1141,2019.0,CORBU Emilia,ROU,KARMAOUI Manal,MAR,5.0,1.0
1142,2019.0,CORBU Emilia,ROU,LOPEZ Ana Luisa,GUA,5.0,3.0
1143,2019.0,CORBU Emilia,ROU,CENKER Freya,AUT,2.0,5.0
1144,2019.0,CORBU Emilia,ROU,HANY Noha,EGY,2.0,5.0
1145,2019.0,CORBU Emilia,ROU,BEARDMORE Kate,GBR,1.0,5.0
1146,2019.0,SYNORADZKA Martyna,POL,KARMAOUI Manal,MAR,5.0,0.0
1147,2019.0,SYNORADZKA Martyna,POL,LOPEZ Ana Luisa,GUA,5.0,0.0
1148,2019.0,SYNORADZKA Martyna,POL,CENKER Freya,AUT,5.0,1.0
1149,2019.0,SYNORADZKA Martyna,POL,HANY Noha,EGY,5.0,1.0
1150,2019.0,SYNORADZKA Martyna,POL,BEARDMORE Kate,GBR,0.0,5.0
1151,2019.0,KARMAOUI Manal,MAR,LOPEZ Ana Luisa,GUA,0.0,5.0
1152,2019.0,KARMAOUI Manal,MAR,CENKER Freya,AUT,0.0,5.0
1153,2019.0,KARMAOUI Manal,MAR,HANY Noha,EGY,0.0,5.0
1154,2019.0,KARMAOUI Manal,MAR,BEARDMORE Kate,GBR,0.0,5.0
1155,2019.0,LOPEZ Ana Luisa,GUA,CENKER Freya,AUT,0.0,5.0
1156,2019.0,LOPEZ Ana Luisa,GUA,HANY Noha,EGY,4.0,5.0
1157,2019.0,LOPEZ Ana Luisa,GUA,BEARDMORE Kate,GBR,1.0,5.0
1158,2019.0,CENKER Freya,AUT,HANY Noha,EGY,5.0,4.0
1159,2019.0,CENKER Freya,AUT,BEARDMORE Kate,GBR,5.0,4.0
1160,2019.0,HANY Noha,EGY,BEARDMORE Kate,GBR,3.0,5.0
1161,2019.0,SHI Yue,CHN,WONG Tatiana Yu Rong,SGP,5.0,2.0
1162,2019.0,SHI Yue,CHN,LIU Yan Wai,HKG,5.0,1.0
1163,2019.0,SHI Yue,CHN,SAUER Anne,GER,3.0,4.0
1164,2019.0,SHI Yue,CHN,TARANENKO Anna,UKR,5.0,2.0
1165,2019.0,SHI Yue,CHN,GHEORGHE Andreea,ROU,5.0,0.0
1166,2019.0,WONG Tatiana Yu Rong,SGP,LIU Yan Wai,HKG,5.0,0.0
1167,2019.0,WONG Tatiana Yu Rong,SGP,SAUER Anne,GER,1.0,5.0
1168,2019.0,WONG Tatiana Yu Rong,SGP,TARANENKO Anna,UKR,4.0,5.0
1169,2019.0,WONG Tatiana Yu Rong,SGP,GHEORGHE Andreea,ROU,2.0,5.0
1170,2019.0,LIU Yan Wai,HKG,SAUER Anne,GER,0.0,5.0
1171,2019.0,LIU Yan Wai,HKG,TARANENKO Anna,UKR,4.0,5.0
1172,2019.0,LIU Yan Wai,HKG,GHEORGHE Andreea,ROU,5.0,4.0
1173,2019.0,SAUER Anne,GER,TARANENKO Anna,UKR,5.0,2.0
1174,2019.0,SAUER Anne,GER,GHEORGHE Andreea,ROU,5.0,0.0
1175,2019.0,TARANENKO Anna,UKR,GHEORGHE Andreea,ROU,5.0,0.0
1176,2019.0,PROESTAKIS Katina,CHI,HUO Xingxin,CHN,1.0,5.0
1177,2019.0,PROESTAKIS Katina,CHI,BRUGGER Lilli Maria,AUT,5.0,4.0
1178,2019.0,PROESTAKIS Katina,CHI,CHAE Songoh,KOR,3.0,5.0
1179,2019.0,PROESTAKIS Katina,CHI,BRETEAU Andrea,ESP,4.0,5.0
1180,2019.0,PROESTAKIS Katina,CHI,LEI Yu Ru,TPE,5.0,4.0
1181,2019.0,HUO Xingxin,CHN,BRUGGER Lilli Maria,AUT,5.0,3.0
1182,2019.0,HUO Xingxin,CHN,CHAE Songoh,KOR,2.0,5.0
1183,2019.0,HUO Xingxin,CHN,BRETEAU Andrea,ESP,3.0,2.0
1184,2019.0,HUO Xingxin,CHN,LEI Yu Ru,TPE,5.0,0.0
1185,2019.0,BRUGGER Lilli Maria,AUT,CHAE Songoh,KOR,5.0,3.0
1186,2019.0,BRUGGER Lilli Maria,AUT,BRETEAU Andrea,ESP,2.0,5.0
1187,2019.0,BRUGGER Lilli Maria,AUT,LEI Yu Ru,TPE,3.0,5.0
1188,2019.0,CHAE Songoh,KOR,BRETEAU Andrea,ESP,5.0,0.0
1189,2019.0,CHAE Songoh,KOR,LEI Yu Ru,TPE,5.0,1.0
1190,2019.0,BRETEAU Andrea,ESP,LEI Yu Ru,TPE,5.0,3.0
1191,2019.0,PISTOIA Mariana,BRA,RAPYNETS Alina,UKR,4.0,5.0
1192,2019.0,PISTOIA Mariana,BRA,HAMPEL Eva,GER,3.0,5.0
1193,2019.0,PISTOIA Mariana,BRA,BUTRUILLE Solene,FRA,4.0,5.0
1194,2019.0,PISTOIA Mariana,BRA,REBOLLEDO Melissa,MEX,2.0,5.0
1195,2019.0,PISTOIA Mariana,BRA,OLIVEIRA Carolina,POR,5.0,0.0
1196,2019.0,RAPYNETS Alina,UKR,HAMPEL Eva,GER,3.0,5.0
1197,2019.0,RAPYNETS Alina,UKR,BUTRUILLE Solene,FRA,5.0,2.0
1198,2019.0,RAPYNETS Alina,UKR,REBOLLEDO Melissa,MEX,5.0,3.0
1199,2019.0,RAPYNETS Alina,UKR,OLIVEIRA Carolina,POR,5.0,2.0
1200,2019.0,HAMPEL Eva,GER,BUTRUILLE Solene,FRA,3.0,5.0
1201,2019.0,HAMPEL Eva,GER,REBOLLEDO Melissa,MEX,5.0,4.0
1202,2019.0,HAMPEL Eva,GER,OLIVEIRA Carolina,POR,0.0,5.0
1203,2019.0,BUTRUILLE Solene,FRA,REBOLLEDO Melissa,MEX,5.0,2.0
1204,2019.0,BUTRUILLE Solene,FRA,OLIVEIRA Carolina,POR,4.0,5.0
1205,2019.0,REBOLLEDO Melissa,MEX,OLIVEIRA Carolina,POR,5.0,0.0
1206,2016.0,CHOI Yumin,KOR,PROESTAKIS Katina,CHI,4.0,5.0
1207,2016.0,CHOI Yumin,KOR,UENO Yuka,JPN,2.0,5.0
1208,2016.0,CHOI Yumin,KOR,BONETTI Giovana,BRA,5.0,2.0
1209,2016.0,CHOI Yumin,KOR,GOLOBKO Lalita,ISR,5.0,3.0
1210,2016.0,CHOI Yumin,KOR,HAJAS Nora,HUN,1.0,5.0
1211,2016.0,CHOI Yumin,KOR,EBERT Leonie,GER,5.0,2.0
1212,2016.0,PROESTAKIS Katina,CHI,UENO Yuka,JPN,5.0,2.0
1213,2016.0,PROESTAKIS Katina,CHI,BONETTI Giovana,BRA,2.0,5.0
1214,2016.0,PROESTAKIS Katina,CHI,GOLOBKO Lalita,ISR,5.0,3.0
1215,2016.0,PROESTAKIS Katina,CHI,HAJAS Nora,HUN,5.0,4.0
1216,2016.0,PROESTAKIS Katina,CHI,EBERT Leonie,GER,1.0,5.0
1217,2016.0,UENO Yuka,JPN,BONETTI Giovana,BRA,5.0,1.0
1218,2016.0,UENO Yuka,JPN,GOLOBKO Lalita,ISR,5.0,0.0
1219,2016.0,UENO Yuka,JPN,HAJAS Nora,HUN,1.0,0.0
1220,2016.0,UENO Yuka,JPN,EBERT Leonie,GER,1.0,4.0
1221,2016.0,BONETTI Giovana,BRA,GOLOBKO Lalita,ISR,1.0,5.0
1222,2016.0,BONETTI Giovana,BRA,HAJAS Nora,HUN,1.0,5.0
1223,2016.0,BONETTI Giovana,BRA,EBERT Leonie,GER,2.0,5.0
1224,2016.0,GOLOBKO Lalita,ISR,HAJAS Nora,HUN,2.0,5.0
1225,2016.0,GOLOBKO Lalita,ISR,EBERT Leonie,GER,1.0,5.0
1226,2016.0,HAJAS Nora,HUN,EBERT Leonie,GER,0.0,5.0
1227,2016.0,BRONDUM Alexandra,DEN,TSUJI Sumire,JPN,1.0,5.0
1228,2016.0,BRONDUM Alexandra,DEN,AITZHANOVA Tangsholpan,KAZ,5.0,3.0
1229,2016.0,BRONDUM Alexandra,DEN,ROSSINI Serena,ITA,1.0,5.0
1230,2016.0,BRONDUM Alexandra,DEN,ACURERO GONZALEZ Anabella,VEN,5.0,4.0
1231,2016.0,BRONDUM Alexandra,DEN,SUNDUCHKOVA Alexandra,RUS,0.0,5.0
1232,2016.0,BRONDUM Alexandra,DEN,HAN Iheon,KOR,3.0,5.0
1233,2016.0,TSUJI Sumire,JPN,AITZHANOVA Tangsholpan,KAZ,5.0,0.0
1234,2016.0,TSUJI Sumire,JPN,ROSSINI Serena,ITA,1.0,5.0
1235,2016.0,TSUJI Sumire,JPN,ACURERO GONZALEZ Anabella,VEN,5.0,2.0
1236,2016.0,TSUJI Sumire,JPN,SUNDUCHKOVA Alexandra,RUS,5.0,2.0
1237,2016.0,TSUJI Sumire,JPN,HAN Iheon,KOR,5.0,4.0
1238,2016.0,AITZHANOVA Tangsholpan,KAZ,ROSSINI Serena,ITA,0.0,5.0
1239,2016.0,AITZHANOVA Tangsholpan,KAZ,ACURERO GONZALEZ Anabella,VEN,2.0,5.0
1240,2016.0,AITZHANOVA Tangsholpan,KAZ,SUNDUCHKOVA Alexandra,RUS,1.0,5.0
1241,2016.0,AITZHANOVA Tangsholpan,KAZ,HAN Iheon,KOR,2.0,5.0
1242,2016.0,ROSSINI Serena,ITA,ACURERO GONZALEZ Anabella,VEN,5.0,1.0
1243,2016.0,ROSSINI Serena,ITA,SUNDUCHKOVA Alexandra,RUS,4.0,5.0
1244,2016.0,ROSSINI Serena,ITA,HAN Iheon,KOR,5.0,1.0
1245,2016.0,ACURERO GONZALEZ Anabella,VEN,SUNDUCHKOVA Alexandra,RUS,0.0,5.0
1246,2016.0,ACURERO GONZALEZ Anabella,VEN,HAN Iheon,KOR,1.0,5.0
1247,2016.0,SUNDUCHKOVA Alexandra,RUS,HAN Iheon,KOR,5.0,2.0
1248,2016.0,CHERNENKO Dayana,ISR,CERES Anastasia,MDA,3.0,5.0
1249,2016.0,CHERNENKO Dayana,ISR,BUDENKO Oleksandra,UKR,3.0,5.0
1250,2016.0,CHERNENKO Dayana,ISR,BINDER Sylvie,USA,0.0,5.0
1251,2016.0,CHERNENKO Dayana,ISR,ALMODOVAR Paloma,ESP,0.0,5.0
1252,2016.0,CHERNENKO Dayana,ISR,UELTGESFORTH Pia,GER,0.0,5.0
1253,2016.0,CHERNENKO Dayana,ISR,ESTEBAN Maxine Isabel,PHI,0.0,5.0
1254,2016.0,CERES Anastasia,MDA,BUDENKO Oleksandra,UKR,5.0,4.0
1255,2016.0,CERES Anastasia,MDA,BINDER Sylvie,USA,0.0,5.0
1256,2016.0,CERES Anastasia,MDA,ALMODOVAR Paloma,ESP,3.0,5.0
1257,2016.0,CERES Anastasia,MDA,UELTGESFORTH Pia,GER,1.0,4.0
1258,2016.0,CERES Anastasia,MDA,ESTEBAN Maxine Isabel,PHI,5.0,0.0
1259,2016.0,BUDENKO Oleksandra,UKR,BINDER Sylvie,USA,1.0,5.0
1260,2016.0,BUDENKO Oleksandra,UKR,ALMODOVAR Paloma,ESP,5.0,2.0
1261,2016.0,BUDENKO Oleksandra,UKR,UELTGESFORTH Pia,GER,5.0,3.0
1262,2016.0,BUDENKO Oleksandra,UKR,ESTEBAN Maxine Isabel,PHI,4.0,5.0
1263,2016.0,BINDER Sylvie,USA,ALMODOVAR Paloma,ESP,5.0,1.0
1264,2016.0,BINDER Sylvie,USA,UELTGESFORTH Pia,GER,5.0,4.0
1265,2016.0,BINDER Sylvie,USA,ESTEBAN Maxine Isabel,PHI,5.0,1.0
1266,2016.0,ALMODOVAR Paloma,ESP,UELTGESFORTH Pia,GER,3.0,5.0
1267,2016.0,ALMODOVAR Paloma,ESP,ESTEBAN Maxine Isabel,PHI,5.0,4.0
1268,2016.0,UELTGESFORTH Pia,GER,ESTEBAN Maxine Isabel,PHI,5.0,0.0
1269,2016.0,TARANENKO Anna,UKR,DE LANGE Kayleigh,GBR,5.0,1.0
1270,2016.0,TARANENKO Anna,UKR,OH Seol,KOR,3.0,5.0
1271,2016.0,TARANENKO Anna,UKR,PRECIADO Diana,MEX,5.0,4.0
1272,2016.0,TARANENKO Anna,UKR,DESCHNER Stefani,USA,1.0,5.0
1273,2016.0,TARANENKO Anna,UKR,SOLODKIHA Jekaterina,LAT,3.0,5.0
1274,2016.0,TARANENKO Anna,UKR,WEINER Kari,GER,5.0,1.0
1275,2016.0,DE LANGE Kayleigh,GBR,OH Seol,KOR,3.0,5.0
1276,2016.0,DE LANGE Kayleigh,GBR,PRECIADO Diana,MEX,1.0,5.0
1277,2016.0,DE LANGE Kayleigh,GBR,DESCHNER Stefani,USA,0.0,5.0
1278,2016.0,DE LANGE Kayleigh,GBR,SOLODKIHA Jekaterina,LAT,1.0,5.0
1279,2016.0,DE LANGE Kayleigh,GBR,WEINER Kari,GER,2.0,5.0
1280,2016.0,OH Seol,KOR,PRECIADO Diana,MEX,1.0,5.0
1281,2016.0,OH Seol,KOR,DESCHNER Stefani,USA,2.0,5.0
1282,2016.0,OH Seol,KOR,SOLODKIHA Jekaterina,LAT,5.0,3.0
1283,2016.0,OH Seol,KOR,WEINER Kari,GER,3.0,5.0
1284,2016.0,PRECIADO Diana,MEX,DESCHNER Stefani,USA,3.0,5.0
1285,2016.0,PRECIADO Diana,MEX,SOLODKIHA Jekaterina,LAT,5.0,4.0
1286,2016.0,PRECIADO Diana,MEX,WEINER Kari,GER,4.0,5.0
1287,2016.0,DESCHNER Stefani,USA,SOLODKIHA Jekaterina,LAT,4.0,2.0
1288,2016.0,DESCHNER Stefani,USA,WEINER Kari,GER,5.0,3.0
1289,2016.0,SOLODKIHA Jekaterina,LAT,WEINER Kari,GER,1.0,5.0
1290,2016.0,NAGYOVA Kitti,SVK,ZOONS Myrthe,NED,4.0,5.0
1291,2016.0,NAGYOVA Kitti,SVK,AFONSO Helena,POR,5.0,3.0
1292,2016.0,NAGYOVA Kitti,SVK,TOMCZAK Renata,POL,2.0,5.0
1293,2016.0,NAGYOVA Kitti,SVK,JORGENSEN Laeticia,DEN,2.0,5.0
1294,2016.0,NAGYOVA Kitti,SVK,POLTZ Anna,HUN,2.0,5.0
1295,2016.0,NAGYOVA Kitti,SVK,KAKENOVA Dana,KAZ,5.0,2.0
1296,2016.0,ZOONS Myrthe,NED,AFONSO Helena,POR,2.0,5.0
1297,2016.0,ZOONS Myrthe,NED,TOMCZAK Renata,POL,2.0,5.0
1298,2016.0,ZOONS Myrthe,NED,JORGENSEN Laeticia,DEN,5.0,2.0
1299,2016.0,ZOONS Myrthe,NED,POLTZ Anna,HUN,0.0,5.0
1300,2016.0,ZOONS Myrthe,NED,KAKENOVA Dana,KAZ,0.0,5.0
1301,2016.0,AFONSO Helena,POR,TOMCZAK Renata,POL,3.0,5.0
1302,2016.0,AFONSO Helena,POR,JORGENSEN Laeticia,DEN,4.0,5.0
1303,2016.0,AFONSO Helena,POR,POLTZ Anna,HUN,2.0,5.0
1304,2016.0,AFONSO Helena,POR,KAKENOVA Dana,KAZ,4.0,5.0
1305,2016.0,TOMCZAK Renata,POL,JORGENSEN Laeticia,DEN,5.0,3.0
1306,2016.0,TOMCZAK Renata,POL,POLTZ Anna,HUN,5.0,3.0
1307,2016.0,TOMCZAK Renata,POL,KAKENOVA Dana,KAZ,5.0,1.0
1308,2016.0,JORGENSEN Laeticia,DEN,POLTZ Anna,HUN,3.0,4.0
1309,2016.0,JORGENSEN Laeticia,DEN,KAKENOVA Dana,KAZ,2.0,5.0
1310,2016.0,POLTZ Anna,HUN,KAKENOVA Dana,KAZ,5.0,3.0
1311,2016.0,NAWAR Gana,EGY,TRUSSELL Caitlyn,AUS,5.0,1.0
1312,2016.0,NAWAR Gana,EGY,OLIVEIRA Carolina,POR,1.0,5.0
1313,2016.0,NAWAR Gana,EGY,LACHERAY Eva,FRA,1.0,5.0
1314,2016.0,NAWAR Gana,EGY,GULEN Fatmanur,TUR,5.0,3.0
1315,2016.0,NAWAR Gana,EGY,KUAN Yu Ching,HKG,2.0,5.0
1316,2016.0,NAWAR Gana,EGY,MECH Marta,POL,3.0,5.0
1317,2016.0,TRUSSELL Caitlyn,AUS,OLIVEIRA Carolina,POR,3.0,5.0
